"","source","target","ligand.complex","ligand","receptor.complex","receptor","ligand.expr","receptor.expr","ligand.sum","receptor.sum","edge_specificity"
"60","B","B","HLA-DRA","HLA-DRA","CD63","CD63",3.92508399703639,0.48357702176794,5.32278968220101,3.18727616983789,0.111880811892175
"61","B","B","CD19","CD19","CD81","CD81",0.452934986657646,0.274033491965373,0.519121490096073,0.687483252587571,0.34778302679845
"62","B","B","SRGN","SRGN","CD44","CD44",0.951336108817767,0.655390474380009,5.26570535856539,2.10305992165709,0.0563022699055711
"63","B","B","CD53","CD53","CD37","CD37",1.54868748876476,2.89902653133643,4.984415715405,5.84750662271327,0.154039110043515
"64","B","B","HLA-DRA","HLA-DRA","CD37","CD37",3.92508399703639,2.89902653133643,5.32278968220101,5.84750662271327,0.36558731331492
"65","B","B","FCGRT","FCGRT","IGFLR1","IGFLR1",0.298984981614477,0.234758788471451,0.567265794741656,0.566812805435969,0.218295600437247
"66","B","B","TGFB1","TGFB1","LPP","LPP",0.415304167091577,0.120422731047743,1.6229445508379,0.261633182777774,0.117781818275198
"67","B","B","CD320","CD320","TMEM167A","TMEM167A",0.10916126980896,0.186833819154692,0.73618618475346,0.534792670932718,0.0518025287408004
"68","B","B","HLA-DRB1","HLA-DRB1","CD53","CD53",2.77326809792569,1.54868748876476,4.06662679828199,4.984415715405,0.211888345960172
"69","B","B","HLA-DRA","HLA-DRA","CD81","CD81",3.92508399703639,0.274033491965373,5.32278968220101,0.687483252587571,0.293934910871232
"70","B","B","ITGA4","ITGA4","CD82","CD82",0.263518666424227,0.74625170437508,0.633102138005458,0.988768393213271,0.314143707186879
"71","B","B","HLA-B","HLA-B","SIGLEC10","SIGLEC10",2.91367368215144,0.190869862035322,9.77183363264043,0.242913534682359,0.234288241571955
"72","B","NK","TGFB1","TGFB1","TGFBR3","TGFBR3",0.415304167091577,0.189355420774789,1.6229445508379,0.24343415955529,0.199048463342506
"73","B","NK","JAK1","JAK1","IFNAR2","IFNAR2",0.470733177025501,0.31729878910384,1.72914854258261,0.596767162010448,0.144745810542624
"74","B","NK","TYK2","TYK2","IFNAR2","IFNAR2",0.121490046324642,0.31729878910384,0.273502118892888,0.596767162010448,0.236180207418451
"75","B","NK","CCL5","CCL5","CXCR3","CXCR3",0.491671035879648,0.254680211646446,6.59848126244347,0.700672742117141,0.0270838635150079
"76","B","NK","TYK2","TYK2","JAK1","JAK1",0.121490046324642,0.88750619058781,0.273502118892888,1.72914854258261,0.227991728141513
"77","B","NK","CD74","CD74","CXCR4","CXCR4",4.53114927048177,1.07522147794157,9.07811013663448,4.41371926420569,0.121592320522084
"78","B","NK","ARRB2","ARRB2","ADRB2","ADRB2",0.288872313560156,0.208359627799299,1.52551536624444,0.402891879125864,0.0979296928636018
"79","B","NK","GRK5","GRK5","ADRB2","ADRB2",0.147060656178987,0.208359627799299,0.147060656178987,0.402891879125864,0.517160157835316
"80","B","NK","GNAS","GNAS","PTGDR","PTGDR",0.734176766623014,0.825506009432042,1.86524208179663,0.980014881462446,0.331553029515524
"81","B","NK","ADAM10","ADAM10","NOTCH1","NOTCH1",0.119796825410415,0.136564891325529,0.362590898918807,0.239994573954884,0.188003550475052
"82","B","NK","HLA-A","HLA-A","KIR3DL2","KIR3DL2",3.2691842147084,0.182113235170343,10.9694958864466,0.221435228343895,0.245102374586971
"83","B","NK","HLA-C","HLA-C","KIR2DL3","KIR2DL3",3.48661807632961,0.258151009290912,11.7154620395393,0.258151009290912,0.29760824323978
"84","B","NK","HLA-E","HLA-E","KLRC1_KLRD1","KLRC1",2.49940506611986,0.642471081440022,8.43554965618277,0.893647392878193,0.213015227857588
"85","B","NK","HLA-E","HLA-E","KLRC2_KLRD1","KLRD1",2.49940506611986,0,8.43554965618277,0,0
"86","B","NK","HLA-E","HLA-E","KLRC3_KLRD1","KLRD1",2.49940506611986,0,8.43554965618277,0,0
"87","B","NK","HMGB1","HMGB1","HAVCR2","HAVCR2",1.38480218778058,0.320318092325787,4.86012530898669,0.377182608105251,0.241974769187274
"88","B","NK","ICAM2","ICAM2","ITGAL_ITGB2","ITGAL",0.534134895138124,0.251222995315255,1.40033817734311,0.540790813749418,0.177193630288325
"89","B","NK","LGALS9","LGALS9","HAVCR2","HAVCR2",0.374319606450614,0.320318092325787,0.534913018137517,0.377182608105251,0.594277405031093
"90","B","NK","ICAM3","ICAM3","ITGAL","ITGAL",0.954335724036847,0.251222995315255,2.63739104504272,0.540790813749418,0.16809575169484
"91","B","NK","ICAM3","ICAM3","ITGB2","ITGB2",0.954335724036847,2.20648250147255,2.63739104504272,4.0705488221705,0.196143614245927
"92","B","NK","LGALS1","LGALS1","PTPRC","PTPRC",0.611329574820841,1.32853032426019,3.58829065224662,3.40927499699254,0.066389168784208
"93","B","NK","TIMP1","TIMP1","CD63","CD63",0.137708812926166,2.07762185697321,0.934116054608886,3.18727616983789,0.0960965305112427
"94","B","NK","SELPLG","SELPLG","SELL","SELL",0.177682740845203,1.76184856458229,0.864692837398174,3.79505412507465,0.0953968393378501
"95","B","NK","ADAM10","ADAM10","TSPAN14","TSPAN14",0.119796825410415,0.180618409053728,0.362590898918807,0.370357243814924,0.161127466901401
"96","B","NK","ADAM10","ADAM10","TSPAN17","TSPAN17",0.119796825410415,0.141735185224552,0.362590898918807,0.317841302682648,0.147331548698136
"97","B","NK","TNFSF12","TNFSF12","TNFRSF25","TNFRSF25",0.135743568975994,0.293543322263097,0.621686272566776,0.651725719953284,0.0983456896895067
"98","B","NK","HMGB1","HMGB1","CXCR4","CXCR4",1.38480218778058,1.07522147794157,4.86012530898669,4.41371926420569,0.0694118306991337
"99","B","NK","LGALS9","LGALS9","CD44","CD44",0.374319606450614,0.425514216912607,0.534913018137517,2.10305992165709,0.141586496696865
"100","B","NK","LTB","LTB","TNFRSF1A","TNFRSF1A",2.96262657253701,0.327631764490504,6.15923181221312,0.484905092820628,0.324997200055308
"101","B","NK","LRPAP1","LRPAP1","SORL1","SORL1",0.307755640823789,0.264592629599535,1.11623711513804,0.697683446781304,0.104560797359931
"102","B","NK","HLA-A","HLA-A","APLP2","APLP2",3.2691842147084,0.217274440821294,10.9694958864466,0.627486027700406,0.103194679070221
"103","B","NK","HLA-B","HLA-B","KIR3DL2","KIR3DL2",2.91367368215144,0.182113235170343,9.77183363264043,0.221435228343895,0.245222119574006
"104","B","NK","CD59","CD59","CD2","CD2",0.1898219513316,0.729939927646468,0.663036614621859,2.35468256057391,0.0887490421400788
"105","B","NK","HLA-B","HLA-B","KLRD1","KLRD1",2.91367368215144,1.2213122175345,9.77183363264043,1.55179754467066,0.234669413570041
"106","B","NK","MIF","MIF","CD74_CXCR2","CD74",0.910488685785623,0,3.25077398115297,0,0
"107","B","NK","MIF","MIF","CD74_CXCR4","CXCR4",0.910488685785623,1.07522147794157,3.25077398115297,4.41371926420569,0.0682308847860236
"108","B","NK","MIF","MIF","CD44_CD74","CD44",0.910488685785623,0.425514216912607,3.25077398115297,2.10305992165709,0.0566696077026883
"109","B","NK","LGALS9","LGALS9","PTPRC","PTPRC",0.374319606450614,1.32853032426019,0.534913018137517,3.40927499699254,0.272689770565167
"110","B","NK","ICAM2","ICAM2","ITGAM_ITGB2","ITGAM",0.534134895138124,0.234815856249862,1.40033817734311,0.416354487632544,0.215120694932764
"111","B","NK","LCK","LCK","CD8A_CD8B","CD8A",0.258733369236244,0.320410594798603,2.69122229984193,1.4903873250291,0.0206685776549574
"112","B","NK","HLA-F","HLA-F","KIR3DL2","KIR3DL2",0.789576504544845,0.182113235170343,2.2639228574605,0.221435228343895,0.286831858819631
"113","B","NK","CD99","CD99","PILRB","PILRB",0.963961662169009,0.273160727957553,4.63789010225202,0.643813035591077,0.0881856263602737
"114","B","NK","LRPAP1","LRPAP1","CD320","CD320",0.307755640823789,0.305877660473138,1.11623711513804,0.73618618475346,0.114553842021841
"115","B","NK","IL10RB","IL10RB","IL10RA","IL10RA",0.10230704854623,0.416619658939298,0.305106194868974,1.16856378197364,0.119547876839927
"116","B","NK","CD82","CD82","CD37","CD37",0.74625170437508,1.70073059366287,0.988768393213271,5.84750662271327,0.219510633136699
"117","B","NK","CSF3R","CSF3R","CD244","CD244",0.111719863309877,0.387601899198962,0.111719863309877,0.426923892372515,0.907894606331281
"118","B","NK","HLA-C","HLA-C","CD53","CD53",3.48661807632961,1.94955731267751,11.7154620395393,4.984415715405,0.116403678996522
"119","B","NK","HLA-DRA","HLA-DRA","CD82","CD82",3.92508399703639,0.195516527475114,5.32278968220101,0.988768393213271,0.145813773301766
"120","B","NK","HLA-DRA","HLA-DRA","CD53","CD53",3.92508399703639,1.94955731267751,5.32278968220101,4.984415715405,0.288424002364618
"121","B","NK","MS4A1","MS4A1","CD82","CD82",2.06105128717675,0.195516527475114,2.24151047264981,0.988768393213271,0.18181802102694
"122","B","NK","HLA-DRB1","HLA-DRB1","CD82","CD82",2.77326809792569,0.195516527475114,4.06662679828199,0.988768393213271,0.13484859858499
"123","B","NK","CD81","CD81","CD37","CD37",0.274033491965373,1.70073059366287,0.687483252587571,5.84750662271327,0.115932799623791
"124","B","NK","MS4A1","MS4A1","CD53","CD53",2.06105128717675,1.94955731267751,2.24151047264981,4.984415715405,0.359641480630753
"125","B","NK","CD2","CD2","CD53","CD53",0.163910940299779,1.94955731267751,2.35468256057391,4.984415715405,0.0272268453632726
"126","B","NK","HLA-DRB1","HLA-DRB1","CD37","CD37",2.77326809792569,1.70073059366287,4.06662679828199,5.84750662271327,0.198345494308362
"127","B","NK","TGOLN2","TGOLN2","BTN3A1","BTN3A1",0.342134814619763,0.15014594692558,0.899467318013333,0.487716243584348,0.117100371819653
"128","B","NK","PRNP","PRNP","TNFRSF25","TNFRSF25",0.26927836115611,0.293543322263097,0.86632498201208,0.651725719953284,0.139999976233313
"129","B","NK","CD47","CD47","HLA-C","HLA-C",0.660883773505572,4.30320983709084,2.09700906244065,11.7154620395393,0.115759831105586
"130","B","NK","TNFRSF17","TNFRSF17","LY9","LY9",0.404739324486022,0.198586029682839,0.404739324486022,0.674884639446264,0.294251814422353
"131","B","NK","HLA-DRA","HLA-DRA","CD63","CD63",3.92508399703639,2.07762185697321,5.32278968220101,3.18727616983789,0.4806804494417
"132","B","NK","SRGN","SRGN","CD44","CD44",0.951336108817767,0.425514216912607,5.26570535856539,2.10305992165709,0.0365544163758784
"133","B","NK","CD53","CD53","CD37","CD37",1.54868748876476,1.70073059366287,4.984415715405,5.84750662271327,0.0903679301447565
"134","B","NK","TGFB1","TGFB1","ACVR1_TGFBR1","TGFBR1",0.415304167091577,0,1.6229445508379,0,0
"135","B","NK","HLA-DRA","HLA-DRA","CD37","CD37",3.92508399703639,1.70073059366287,5.32278968220101,5.84750662271327,0.214473900700407
"136","B","NK","FCGRT","FCGRT","IGFLR1","IGFLR1",0.298984981614477,0.226073187746621,0.567265794741656,0.566812805435969,0.210219104397502
"137","B","NK","CD320","CD320","TMEM167A","TMEM167A",0.10916126980896,0.201523209608791,0.73618618475346,0.534792670932718,0.0558753865061991
"138","B","NK","HLA-DRB1","HLA-DRB1","CD53","CD53",2.77326809792569,1.94955731267751,4.06662679828199,4.984415715405,0.266734558995679
"139","B","NK","ITGA4","ITGA4","CD82","CD82",0.263518666424227,0.195516527475114,0.633102138005458,0.988768393213271,0.082305053907745
